base_column,original_column,kept
2nd cash crop Family Labor (days/year) - female,2nd cash crop Family Labor (days/year) - female,True
2nd cash crop Family Labor (days/year) - other family members,2nd cash crop Family Labor (days/year) - other family members,True
2nd cash crop Total Family Labor,2nd cash crop Total Family Labor,True
2nd cash crop Temp Labor,2nd cash crop Temp Labor,True
2nd cash crop Permanent Labor,2nd cash crop Permanent Labor,True
2nd Cash Crop Average wage of paid labor/day,2nd Cash Crop Average wage of paid labor/day,True
Other Crop - Labor,Other Crop - Labor,True
Other crop Family Labor (days/year) - male,Other crop Family Labor (days/year) - male,True
Other crop Family Labor (days/year) - female,Other crop Family Labor (days/year) - female,True
Other crop Family Labor (days/year) - other family members,Other crop Family Labor (days/year) - other family members,True
Total Other crop Family Labor,Total Other crop Family Labor,True
Other crop Temp Labor,Other crop Temp Labor,True
Other crop Permanent Labor,Other crop Permanent Labor,True
Other Crops Average wage of paid labor/day,Other Crops Average wage of paid labor/day,True
Labor - Livestock,Labor - Livestock,True
Livestock Family Labor (days/year) - male,Livestock Family Labor (days/year) - male,True
Livestock Family Labor (days/year) - female,Livestock Family Labor (days/year) - female,True
Livestock Family Labor(days/year) - other family members,Livestock Family Labor(days/year) - other family members,True
Livestock Total Family Labor,Livestock Total Family Labor,True
Livestock Temp Labor,Livestock Temp Labor,True
Livestock Permanent Labor,Livestock Permanent Labor,True
Livestock Average wage of paid labor/day,Livestock Average wage of paid labor/day,True
Coffee - Input,Coffee - Input,True
Coffee Fertilizer,Coffee Fertilizer,True
Coffee Agrochemicals,Coffee Agrochemicals,True
Coffee Herbicide,Coffee Herbicide,True
Coffee Water for irrigation,Coffee Water for irrigation,True
Coffee Electricity / fuel for irrigation,Coffee Electricity / fuel for irrigation,True
Coffee Plantlet / planting material,Coffee Plantlet / planting material,True
Coffee Other input,Coffee Other input,True
Coffee Other input Comment,Coffee Other input Comment,True
Coffee Total input cost,Coffee Total input cost,True
1st  Cash Crop - Input,1st  Cash Crop - Input,True
1st Cash Crop Fertilizer,1st Cash Crop Fertilizer,True
1st Cash Crop Agrochemicals,1st Cash Crop Agrochemicals,True
1st Cash Crop Herbicide,1st Cash Crop Herbicide,True
1st Cash Crop Water for irrigation,1st Cash Crop Water for irrigation,True
1st Cash Crop Electricity / fuel for irrigation,1st Cash Crop Electricity / fuel for irrigation,True
1st Cash Crop Plantlet / planting material,1st Cash Crop Plantlet / planting material,True
1st Cash Crop Other input,1st Cash Crop Other input,True
1st Cash Crop Other input Comment,1st Cash Crop Other input Comment,True
1st Cash Crop Total input cost,1st Cash Crop Total input cost,True
2nd Cash Crop - Input,2nd Cash Crop - Input,True
2nd Cash Crop Fertilizer,2nd Cash Crop Fertilizer,True
2nd Cash Crop Agrochemicals,2nd Cash Crop Agrochemicals,True
2nd Cash Crop Herbicide,2nd Cash Crop Herbicide,True
2nd Cash Crop Water for irrigation,2nd Cash Crop Water for irrigation,True
2nd Cash Crop Electricity / fuel for irrigation,2nd Cash Crop Electricity / fuel for irrigation,True
2nd Cash Crop Plantlet / planting material,2nd Cash Crop Plantlet / planting material,True
2nd Cash Crop Other input,2nd Cash Crop Other input,True
2nd Cash Crop Other input Comment,2nd Cash Crop Other input Comment,True
2nd Cash Crop Total input cost,2nd Cash Crop Total input cost,True
Other Crops - Input,Other Crops - Input,True
Other Crops Fertilizer,Other Crops Fertilizer,True
Other Crops Agrochemicals,Other Crops Agrochemicals,True
Other Crops Herbicide,Other Crops Herbicide,True
Other Crops Water for irrigation,Other Crops Water for irrigation,True
Other Crops Electricity / fuel for irrigation,Other Crops Electricity / fuel for irrigation,True
Other Crops Plantlet / planting material,Other Crops Plantlet / planting material,True
Other Crops Other input,Other Crops Other input,True
Other Crops Other input Comment,Other Crops Other input Comment,True
Other Crops Total input cost,Other Crops Total input cost,True
Livestock - Input,Livestock - Input,True
Livestock Animal feed,Livestock Animal feed,True
Livestock Animal feed Comment,Livestock Animal feed Comment,True
Livestock Veterinary expenses,Livestock Veterinary expenses,True
Livestock Veterinary expenses Comment,Livestock Veterinary expenses Comment,True
"Livestock Equipment, material and ustensils","Livestock Equipment, material and ustensils",True
"Livestock Equipment, material and ustensils Comment","Livestock Equipment, material and ustensils Comment",True
Livestock Electricity and fuels,Livestock Electricity and fuels,True
LivestockElectricity and fuels Comment,LivestockElectricity and fuels Comment,True
Livestock Transportation,Livestock Transportation,True
Livestock Transportation Comment,Livestock Transportation Comment,True
Livestock Other input,Livestock Other input,True
Livestock Other input cost Comment,Livestock Other input cost Comment,True
Livestock Total input cost,Livestock Total input cost,True
Other Expenses - Input,Other Expenses - Input,True
Coffee - Other expenses,Coffee - Other expenses,True
1st cash crop - Other expenses,1st cash crop - Other expenses,True
2nd cash crop - Other expenses,2nd cash crop - Other expenses,True
Other Crops - Other expenses,Other Crops - Other expenses,True
Robusta sold to Nestle,Robusta sold to Nestle,True
Robusta sold to Nestle - Coffee volume amount of green coffee bean,Robusta sold to Nestle - Coffee volume amount of green coffee bean,True
Robusta sold to Nestle - Price of green coffee bean (Currency/Volume unit),Robusta sold to Nestle - Price of green coffee bean (Currency/Volume unit),True
Robusta sold to Nestle - Coffee volume amount of fresh cherry,Robusta sold to Nestle - Coffee volume amount of fresh cherry,True
Robusta sold to Nestle - Price of fresh cherry (Currency/Volume unit),Robusta sold to Nestle - Price of fresh cherry (Currency/Volume unit),True
Unnamed: 350,Unnamed: 350,True
Robusta sold to Nestle - Price of dry cherry (Currency/Volume unit),Robusta sold to Nestle - Price of dry cherry (Currency/Volume unit),True
Robusta sold to Nestle - Coffee volume amount of wet parchment (Volume unit),Robusta sold to Nestle - Coffee volume amount of wet parchment (Volume unit),True
Robusta sold to Nestle - Price of wet parchment (Currency/Volume unit),Robusta sold to Nestle - Price of wet parchment (Currency/Volume unit),True
Robusta sold to Nestle - Coffee volume amount of dry parchment (Volume unit),Robusta sold to Nestle - Coffee volume amount of dry parchment (Volume unit),True
Robusta sold to Nestle - Price of dry parchment (Currency/Volume unit),Robusta sold to Nestle - Price of dry parchment (Currency/Volume unit),True
Robusta sold to Nestle - Coffee volume amount of husk coffee (Volume unit),Robusta sold to Nestle - Coffee volume amount of husk coffee (Volume unit),True
Robusta sold to Nestle - Price of husk coffee (Currency/Volume unit),Robusta sold to Nestle - Price of husk coffee (Currency/Volume unit),True
Robusta sold to Nestle - Notes (i.e. the reason why the coffee yield is very low or very high),Robusta sold to Nestle - Notes (i.e. the reason why the coffee yield is very low or very high),True
Robusta sold to others,Robusta sold to others,True
Robusta sold to others - Coffee volume amount of green coffee bean,Robusta sold to others - Coffee volume amount of green coffee bean,True
Robusta sold to others - Price of green coffee bean (Currency/Volume unit),Robusta sold to others - Price of green coffee bean (Currency/Volume unit),True
Robusta sold to others - Coffee volume amount of fresh cherry,Robusta sold to others - Coffee volume amount of fresh cherry,True
Robusta sold to others - Price of fresh cherry (Currency/Volume unit),Robusta sold to others - Price of fresh cherry (Currency/Volume unit),True
Robusta sold to others - Coffee volume amount of dry cherry (Volume unit),Robusta sold to others - Coffee volume amount of dry cherry (Volume unit),True
Robusta sold to others - Price of dry cherry (Currency/Volume unit),Robusta sold to others - Price of dry cherry (Currency/Volume unit),True
Robusta sold to others - Coffee volume amount of wet parchment (Volume unit),Robusta sold to others - Coffee volume amount of wet parchment (Volume unit),True
Robusta sold to others - Price of wet parchment (Currency/Volume unit),Robusta sold to others - Price of wet parchment (Currency/Volume unit),True
Robusta sold to others - Coffee volume amount of dry parchment (Volume unit),Robusta sold to others - Coffee volume amount of dry parchment (Volume unit),True
Robusta sold to others - Price of dry parchment (Currency/Volume unit),Robusta sold to others - Price of dry parchment (Currency/Volume unit),True
Robusta sold to others - Coffee volume amount of husk coffee (Volume unit),Robusta sold to others - Coffee volume amount of husk coffee (Volume unit),True
Robusta sold to others - Price of husk coffee (Currency/Volume unit),Robusta sold to others - Price of husk coffee (Currency/Volume unit),True
Robusta sold to others - Notes (i.e. the reason why the coffee yield is very low or very high),Robusta sold to others - Notes (i.e. the reason why the coffee yield is very low or very high),True
Arabica sold to Nestle,Arabica sold to Nestle,True
Arabica sold to Nestle - Coffee volume amount of green coffee bean,Arabica sold to Nestle - Coffee volume amount of green coffee bean,True
Arabica sold to Nestle - Price of green coffee bean (Currency/Volume unit),Arabica sold to Nestle - Price of green coffee bean (Currency/Volume unit),True
Arabica sold to Nestle - Coffee volume amount of fresh cherry,Arabica sold to Nestle - Coffee volume amount of fresh cherry,True
Arabica sold to Nestle - Price of fresh cherry (Currency/Volume unit),Arabica sold to Nestle - Price of fresh cherry (Currency/Volume unit),True
Arabica sold to Nestle - Coffee volume amount of dry cherry (Volume unit),Arabica sold to Nestle - Coffee volume amount of dry cherry (Volume unit),True
Arabica sold to Nestle - Price of dry cherry (Currency/Volume unit),Arabica sold to Nestle - Price of dry cherry (Currency/Volume unit),True
Arabica sold to Nestle - Coffee volume amount of wet parchment (Volume unit),Arabica sold to Nestle - Coffee volume amount of wet parchment (Volume unit),True
Arabica sold to Nestle - Price of wet parchment (Currency/Volume unit),Arabica sold to Nestle - Price of wet parchment (Currency/Volume unit),True
Arabica sold to Nestle - Coffee volume amount of dry parchment (Volume unit),Arabica sold to Nestle - Coffee volume amount of dry parchment (Volume unit),True
Arabica sold to Nestle - Price of dry parchment (Currency/Volume unit),Arabica sold to Nestle - Price of dry parchment (Currency/Volume unit),True
Arabica sold to Nestle - Coffee volume amount of husk coffee (Volume unit),Arabica sold to Nestle - Coffee volume amount of husk coffee (Volume unit),True
Arabica sold to Nestle - Price of husk coffee (Currency/Volume unit),Arabica sold to Nestle - Price of husk coffee (Currency/Volume unit),True
Arabica sold to Nestle - Notes (i.e. the reason why the coffee yield is very low or very high),Arabica sold to Nestle - Notes (i.e. the reason why the coffee yield is very low or very high),True
Arabica sold to others,Arabica sold to others,True
Arabica sold to others - Coffee volume amount of green coffee bean (Volume unit),Arabica sold to others - Coffee volume amount of green coffee bean (Volume unit),True
Arabica sold to others - Price of green coffee bean (Currency/Volume unit),Arabica sold to others - Price of green coffee bean (Currency/Volume unit),True
Arabica sold to others - Coffee volume amount of fresh cherry (Volume unit),Arabica sold to others - Coffee volume amount of fresh cherry (Volume unit),True
Arabica sold to others - Price of fresh cherry (Currency/Volume unit),Arabica sold to others - Price of fresh cherry (Currency/Volume unit),True
Arabica sold to others - Coffee volume amount of dry cherry (Volume unit),Arabica sold to others - Coffee volume amount of dry cherry (Volume unit),True
Arabica sold to others - Price of dry cherry (Currency/Volume unit),Arabica sold to others - Price of dry cherry (Currency/Volume unit),True
Arabica sold to others - Coffee volume amount of wet parchment (Volume unit),Arabica sold to others - Coffee volume amount of wet parchment (Volume unit),True
Arabica sold to others - Price of wet parchment (Currency/Volume unit),Arabica sold to others - Price of wet parchment (Currency/Volume unit),True
Arabica sold to others - Coffee volume amount of dry parchment (Volume unit),Arabica sold to others - Coffee volume amount of dry parchment (Volume unit),True
Arabica sold to others - Price of dry parchment (Currency/Volume unit),Arabica sold to others - Price of dry parchment (Currency/Volume unit),True
Arabica sold to others - Coffee volume amount of husk coffee (Volume unit),Arabica sold to others - Coffee volume amount of husk coffee (Volume unit),True
Arabica sold to others - Price of husk coffee (Currency/Volume unit),Arabica sold to others - Price of husk coffee (Currency/Volume unit),True
Arabica sold to others - Notes (i.e. the reason why the coffee yield is very low or very high),Arabica sold to others - Notes (i.e. the reason why the coffee yield is very low or very high),True
Unsold coffee (in the storage),Unsold coffee (in the storage),True
Unsold coffee (in the storage) - Coffee volume amount of green coffee bean,Unsold coffee (in the storage) - Coffee volume amount of green coffee bean,True
Unsold coffee (in the storage) - Price of green coffee bean (Currency/Volume unit),Unsold coffee (in the storage) - Price of green coffee bean (Currency/Volume unit),True
Unsold coffee (in the storage) - Coffee volume amount of fresh cherry,Unsold coffee (in the storage) - Coffee volume amount of fresh cherry,True
Unsold coffee (in the storage) - Price of fresh cherry (Currency/Volume unit),Unsold coffee (in the storage) - Price of fresh cherry (Currency/Volume unit),True
Unsold coffee (in the storage) - Coffee volume amount of dry cherry (Volume unit),Unsold coffee (in the storage) - Coffee volume amount of dry cherry (Volume unit),True
Unsold coffee (in the storage) - Price of dry cherry (Currency/Volume unit),Unsold coffee (in the storage) - Price of dry cherry (Currency/Volume unit),True
Unsold coffee (in the storage) - Coffee volume amount of wet parchment (Volume unit),Unsold coffee (in the storage) - Coffee volume amount of wet parchment (Volume unit),True
Unsold coffee (in the storage) - Price of wet parchment (Currency/Volume unit),Unsold coffee (in the storage) - Price of wet parchment (Currency/Volume unit),True
Unsold coffee (in the storage) - Coffee volume amount of dry parchment (Volume unit),Unsold coffee (in the storage) - Coffee volume amount of dry parchment (Volume unit),True
Unsold coffee (in the storage) - Price of dry parchment (Currency/Volume unit),Unsold coffee (in the storage) - Price of dry parchment (Currency/Volume unit),True
Unsold coffee (in the storage) - Coffee volume amount of husk coffee (Volume unit),Unsold coffee (in the storage) - Coffee volume amount of husk coffee (Volume unit),True
Unsold coffee (in the storage) - Price of husk coffee (Currency/Volume unit),Unsold coffee (in the storage) - Price of husk coffee (Currency/Volume unit),True
Unsold coffee (in the storage) - Notes (i.e. the reason why the coffee yield is very low or very high),Unsold coffee (in the storage) - Notes (i.e. the reason why the coffee yield is very low or very high),True
Species - 2,Species - 2,True
Unsold coffee (in the storage) - Coffee volume amount of green coffee bean - 2,Unsold coffee (in the storage) - Coffee volume amount of green coffee bean - 2,True
Unsold coffee (in the storage) - Price of green coffee bean (Currency/Volume unit) - 2,Unsold coffee (in the storage) - Price of green coffee bean (Currency/Volume unit) - 2,True
Unsold coffee (in the storage) - Coffee volume amount of fresh cherry - 2,Unsold coffee (in the storage) - Coffee volume amount of fresh cherry - 2,True
Unsold coffee (in the storage) - Price of fresh cherry (Currency/Volume unit) - 2,Unsold coffee (in the storage) - Price of fresh cherry (Currency/Volume unit) - 2,True
Unsold coffee (in the storage)  - Coffee volume amount of dry cherry (Volume unit) - 2,Unsold coffee (in the storage)  - Coffee volume amount of dry cherry (Volume unit) - 2,True
Unsold coffee (in the storage)  - Price of dry cherry (Currency/Volume unit) - 2,Unsold coffee (in the storage)  - Price of dry cherry (Currency/Volume unit) - 2,True
Unsold coffee (in the storage)  - Coffee volume amount of wet parchment (Volume unit) - 2,Unsold coffee (in the storage)  - Coffee volume amount of wet parchment (Volume unit) - 2,True
Unsold coffee (in the storage)  - Price of wet parchment (Currency/Volume unit) - 2,Unsold coffee (in the storage)  - Price of wet parchment (Currency/Volume unit) - 2,True
Unsold coffee (in the storage)  - Coffee volume amount of dry parchment (Volume unit) - 2,Unsold coffee (in the storage)  - Coffee volume amount of dry parchment (Volume unit) - 2,True
Unsold coffee (in the storage)  - Price of dry parchment (Currency/Volume unit) - 2,Unsold coffee (in the storage)  - Price of dry parchment (Currency/Volume unit) - 2,True
