entity_id,do_you_keep_bee_hives_in_your_farm?,"what_is_the_percentage_of_agricultural_area_being_biodiversity_habitats_such_as_hedges,_trees_alley,_wind_breaks,_flower_strip,_green_belts,_riparian_area,_border_trees,_natural_habitats_non_farmed_area_(that_could_potentially_be_cultivated),_etc?_(agriculture_area_with_biodiversity_habitat_/_total_crop_land_x_100)","what_is_the_percentage_of_coffee_crop_land_covered,_during_the_whole_year,_with_cover_crops_and/or_application_of_crop_residues,_mulch,_grass,_clipping,_straw_and/or_through_agroforestry,_coffee_canopy,_etc.?_(acreage_covered/total_coffee_acreage_x_100)","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_portion_of_shade_trees_are_n-fixing?_(%),"what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_is_the_total_number_of_non-coffee_trees_within_the_coffee_plot_and/or_field_border_(converted_per_ha)
7955439997587190375,,0%,>75%,,,,,
7955439997588533131,,,,,,,,
7955439997587190373,Yes,,>75%,,,,,
7955439997587190702,,,>75%,,,,,
7955439997588533366,,,,,,,,
7955662907713785526,,,,,,,,
7955439997587190374,No,0%,>75%,,,,,
7955439997588533423,,,,,,,,
7955439997588534114,,,,,,,,
1470157558628970564,,,,,,,,
1470157558628970682,,,,,,,,
7955439997587190925,,,,,,,,
7955439997588533148,,,,,,,,
7955439997588534184,,,,,,,,
7955439997587191908,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997587190737,No,0%,>75%,>75%,>75%,3.2,>75%,>100
7955439997587191763,No,0%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997588533098,,,,,,,,
7955439997588534133,,,,,,,,
7955439997588534047,,,,,,,,
7955439997587190716,No,1%-5%,51%-75%,>75%,>75%,15.0,>75%,>100
7955439997588534040,,,,,,,,
7955439997587190950,No,0%,>75%,0%,0%,,0%,0
7955439997588534414,,,,,,,,
7955439997587190875,No,1%-5%,>75%,>75%,>75%,50.0,>75%,>100
7955439997588534076,,,,,,,,
7955439997588534797,,,,,,,,
7955439997587191837,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587190728,No,0%,>75%,>75%,>75%,33.3,>75%,>100
7955439997587191871,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997574930177,Yes,11%-15%,1%-25%,26%-50%,26%-50%,,26%-50%,26-50
1470157558628970660,,,,,,,,
1470157558628971470,,,,,,,,
1470157558628970593,,,,,,,,
7955439997588532733,,,,,,,,
7955439997588531222,,,,,,,,
7955439997588532551,,,,,,,,
7955439997587191514,No,>15%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997588532550,,,,,,,,
7955439997588531529,,,,,,,,
1470157558628971395,,,,,,,,
7955439997587191230,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587191483,No,0%,>75%,>75%,>75%,,>75%,
7955439997588533036,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997587191421,No,0%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997588531667,,,,,,,,
7955439997588532513,,,,,,,,
1469278379854639612,,,,,,,,
7955439997588531550,,,51%-75%,,,,,
7955439997587191563,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997588532792,,,,,,,,
1470157558628971521,,,,,,,,
1469278379854639842,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997588531824,,,,,,,,
7955439997587191503,,1%-5%,>75%,,,,,
7955439997588531538,,,51%-75%,,,,,
7955439997587191442,No,0%,>75%,0%,0%,0.0,0%,0
1469278379854642005,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1469278379854638829,No,1%-5%,>75%,>75%,>75%,21.0,>75%,>100
7955439997588532350,,,,,,,,
1469278379854642038,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1469278379854639857,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1469278379854639545,,,,,,,,
1469278379854638528,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997587191557,No,0%,>75%,0%,0%,0.0,0%,0
7955439997587191538,,,>75%,,,,,
7955439997588531463,,,,,,,,
1470157558628971345,,,,,,,,
1470157558628971333,,,,,,,,
1470157558628971504,,,,,,,,
1470157558628971146,,,,,,,,
7955662907712541052,Yes,6%-10%,1%-25%,26%-50%,26%-50%,25.0,26%-50%,1-25
1469592163271953811,No,6%-10%,>75%,51%-75%,51%-75%,20.0,51%-75%,51-75
7955439997588532710,,,,,,,,
1470157558628971174,,,,,,,,
7955439997586893348,,,,,,,,
1470157558628971355,,,,,,,,
7955439997588532722,,,,,,,,
7955439997587861178,No,>15%,>75%,>75%,>75%,10.0,>75%,26-50
1469592163271965499,No,1%-5%,>75%,>75%,>75%,2.0,>75%,>100
1470157558628971176,,,,,,,,
1470002575956820699,No,6%-10%,1%-25%,1%-25%,1%-25%,40.0,1%-25%,26-50
1470002575956820686,No,1%-5%,>75%,>75%,>75%,40.0,>75%,76-100
1469592163271959049,No,11%-15%,51%-75%,51%-75%,51%-75%,35.0,51%-75%,>100
