entity_id,irrigate_coffee,irrigation_rounds,irrigation_quantity,wet_processing,soil_moisture_monitoring,distance_to_water,riparian_buffer
7955439997587190375,True,,,False,Yes,,
7955439997588533131,,,,,,,
7955439997587190373,,,,,,,
7955439997587190702,True,,,False,Yes,,
7955439997588533366,,,,,,,
7955662907713785526,,,,,,,
7955439997587190374,True,,,False,Yes,,
7955439997588533423,,,,,,,
7955439997588534114,,,,,,,
1470157558628970564,,,,,,,
1470157558628970682,,,,,,,
7955439997587190925,,,,,,,
7955439997588533148,,,,,,,
7955439997588534184,,,,,,,
7955439997587191908,True,3-4,,False,Yes,6-10 m,Partially
7955439997587190737,True,3-4,317.6,False,Yes,,
7955439997587191763,True,3-4,,False,Yes,,
7955439997588533098,,,,,,,
7955439997588534133,,,,,,,
7955439997588534047,,,,,,,
7955439997587190716,True,3-4,400.0,False,Yes,1-5 m,Yes
7955439997588534040,,,,,,,
7955439997587190950,True,0,,False,Yes,,
7955439997588534414,,,,,,,
7955439997587190875,True,3-4,357.9,False,Yes,1-5 m,Yes
7955439997588534076,,,,,,,
7955439997588534797,,,,,,,
7955439997587191837,True,3-4,,False,Yes,,
7955439997587190728,True,3-4,380.7,False,Yes,,
7955439997587191871,True,5-6,,False,Yes,,
7955439997574930177,False,,,False,Not applicable,,
1470157558628970660,,,,,,,
1470157558628971470,,,,,,,
1470157558628970593,,,,,,,
7955439997588532733,,,,,,,
7955439997588531222,,,,,,,
7955439997588532551,,,,,,,
7955439997587191514,True,3-4,400.0,False,Yes,6-10 m,Yes
7955439997588532550,,,,,,,
7955439997588531529,,,,,,,
1470157558628971395,,,,,,,
7955439997587191230,True,3-4,300.0,False,Yes,,
7955439997587191483,True,5-6,,False,Yes,1-5 m,Partially
7955439997588533036,True,3-4,219.0,False,Yes,,
7955439997587191421,True,5-6,373.3,False,Yes,,
7955439997588531667,,,,,,,
7955439997588532513,,,,,,,
1469278379854639612,,,,,,,
7955439997588531550,,,,,,,
7955439997587191563,True,5-6,183.3,False,Yes,1-5 m,Yes
7955439997588532792,,,,,,,
1470157558628971521,,,,,,,
1469278379854639842,True,3-4,230.0,False,Yes,1-5 m,Yes
7955439997588531824,,,,,,,
7955439997587191503,True,,,,Yes,,
7955439997588531538,,,,,,,
7955439997587191442,True,7-8,,False,Yes,,
1469278379854642005,True,3-4,340.0,False,Yes,,
1469278379854638829,True,1-2,215.0,False,Yes,,
7955439997588532350,,,,,,,
1469278379854642038,True,1-2,200.0,False,Yes,,
1469278379854639857,True,3-4,168.0,False,Yes,1-5 m,Yes
1469278379854639545,,,,,,,
1469278379854638528,True,3-4,360.0,False,Yes,,
7955439997587191557,True,0,,False,Yes,,
7955439997587191538,True,3-4,,False,Yes,,
7955439997588531463,,,,,,,
1470157558628971345,,,,,,,
1470157558628971333,,,,,,,
1470157558628971504,,,,,,,
1470157558628971146,,,,,,,
7955662907712541052,False,,,False,Not applicable,,
1469592163271953811,False,,,False,Not applicable,,
7955439997588532710,,,,,,,
1470157558628971174,,,,,,,
7955439997586893348,,,,,,,
1470157558628971355,,,,,,,
7955439997588532722,,,,,,,
7955439997587861178,False,,,False,Not applicable,,
1469592163271965499,False,,,False,Not applicable,,
1470157558628971176,,,,,,,
1470002575956820699,False,,,False,Not applicable,,
1470002575956820686,False,,,False,Not applicable,,
1469592163271959049,False,,,False,Not applicable,1-5 m,Yes
1470002575945831593,False,0,0.0,False,Not applicable,,
7955439997588531757,True,5-6,160.0,False,Yes,1-5 m,Yes
7955439997588531874,,,,,,,
1469592163271958111,False,,,False,Not applicable,,
1470157558628970924,,,,,,,
7955439997587190116,True,3-4,,False,Yes,,
7955439997587191402,,,,,,,
1470002575936435263,,,,,,,
1470157558628971093,,,,,,,
7955439997587190147,True,5-6,,False,Yes,>10 m,Partially
7955439997588531440,,,,,,,
7955439997588531450,,,,,,,
1469278379854639715,,,,,,,
1469592163271958912,False,,,False,Not applicable,,
7955439997587191409,True,,,,Yes,,
1470157558628970921,,,,,,,
7955439997588531832,,,,,,,
1469278379854640110,True,7-8,336.4,False,Yes,0 m,Yes
1469592163271960708,False,,,False,Not applicable,,
7955439997587191207,True,5-6,184.0,False,Yes,,
1469592163271951997,False,,,False,Not applicable,,
1470157558628970896,,,,,,,
7955439997588531563,,,,,,,
7955439997588532899,,,,,,,
1470002575945833344,False,0,0.0,False,Not applicable,,
1469278379854639326,True,1-2,306.2,False,Yes,1-5 m,Yes
7955439997587191060,True,3-4,,False,Yes,1-5 m,Partially
7955439997588531891,,,,,,,
7955439997587191373,True,3-4,734.0,False,Yes,,
1469278379854638739,True,5-6,253.0,False,Yes,,
