entity_id,1st_main_cash_crop_-_volume_amount,2nd_main_cash_crop_-_volume_amount,1st_cash_crop_family_labor_(days/year)_-_other_family_members,2nd_cash_crop_family_labor_(days/year)_-_other_family_members,livestock_family_labor_(days/year)_-_male
7955439997587190375,,,,,
7955439997588533131,,,,,
7955439997587190373,,,,,
7955439997587190702,,,,,
7955439997588533366,,,,,
7955662907713785526,,,,,
7955439997587190374,,,,,
7955439997588533423,,,,,
7955439997588534114,,,,,
1470157558628970564,,,,,
1470157558628970682,,,,,
7955439997587190925,,,,,
7955439997588533148,,,,,
7955439997588534184,,,,,
7955439997587191908,,,,,
7955439997587190737,,,,,
7955439997587191763,,,,,
7955439997588533098,,,,,
7955439997588534133,,,,,
7955439997588534047,,,,,
7955439997587190716,,,,,
7955439997588534040,,,,,
7955439997587190950,,,,,
7955439997588534414,,,,,
7955439997587190875,,,,,
7955439997588534076,,,,,
7955439997588534797,,,,,
7955439997587191837,,,,,
7955439997587190728,,,,,
7955439997587191871,,,,,
7955439997574930177,,,,,
1470157558628970660,,,,,
1470157558628971470,,,,,
1470157558628970593,,,,,
7955439997588532733,,,,,
7955439997588531222,,,,,
7955439997588532551,,,,,
7955439997587191514,,,,,
7955439997588532550,,,,,
7955439997588531529,,,,,
1470157558628971395,,,,,
7955439997587191230,,,,,
7955439997587191483,,,,,
7955439997588533036,,,,,
7955439997587191421,,,,,
7955439997588531667,,,,,
7955439997588532513,,,,,
1469278379854639612,,,,,
7955439997588531550,,,,,
7955439997587191563,,,,,
7955439997588532792,,,,,
1470157558628971521,,,,,
1469278379854639842,,,,,
7955439997588531824,,,,,
7955439997587191503,,,,,
7955439997588531538,,,,,
7955439997587191442,,,,,
1469278379854642005,,,,,
1469278379854638829,,,,,
7955439997588532350,,,,,
1469278379854642038,,,,,
1469278379854639857,,,,,
1469278379854639545,,,,,
1469278379854638528,,,,,
7955439997587191557,,,,,
7955439997587191538,,,,,
7955439997588531463,,,,,
1470157558628971345,,,,,
1470157558628971333,,,,,
1470157558628971504,,,,,
1470157558628971146,,,,,
7955662907712541052,,,,,
1469592163271953811,,,,,
7955439997588532710,,,,,
1470157558628971174,,,,,
7955439997586893348,,,,,
1470157558628971355,,,,,
7955439997588532722,,,,,
7955439997587861178,,,,,
1469592163271965499,,,,,
1470157558628971176,,,,,
1470002575956820699,,,,,
1470002575956820686,,,,,
1469592163271959049,,,,,
1470002575945831593,1400.0,,60.0,,
7955439997588531757,,,,,
7955439997588531874,,,,,
1469592163271958111,,,,,
1470157558628970924,,,,,
7955439997587190116,,,,,
7955439997587191402,,,,,
1470002575936435263,,,,,
1470157558628971093,,,,,
7955439997587190147,,,,,
7955439997588531440,,,,,
7955439997588531450,,,,,
1469278379854639715,,,,,
1469592163271958912,,,,,
7955439997587191409,,,,,
1470157558628970921,,,,,
7955439997588531832,,,,,
1469278379854640110,,,,,
1469592163271960708,,,,,
7955439997587191207,,,,,
1469592163271951997,,,,,
1470157558628970896,,,,,
7955439997588531563,,,,,
7955439997588532899,,,,,
1470002575945833344,1300.0,0.0,82.0,50.0,
1469278379854639326,,,,,
7955439997587191060,,,,,
7955439997588531891,,,,,
7955439997587191373,,,,,
1469278379854638739,,,,,
1469278379854639968,,,,,
7955439997588531558,,,,,
7955439997588531867,,,,,
1469278379854640124,,,,,
7955439997588531920,,,,,
1469278379854638754,,,,,
7955439997588531331,,,,,
7955439997588532906,,,,,
1469278379854639226,,,,,
7955439997587190093,,,,,
7955439997588531881,,,,,
7955439997587191099,,,,,
1469278379854639404,,,,,
1469278379854639388,,,,,
1469278379854640050,,,,,
1469278379854639391,,,,,
7955439997587191196,,,,,
7955439997587191197,,,,,
1469569898290015317,250.0,50.0,0.0,0.0,
1469569898290012844,,,,,
7955439997588499919,,,,,
1469592163271956852,,,,,
1469592163271951725,,,,,
1469592163271956462,,,,,
1469592163271957083,,,,,
7955439997586893337,,,,,
1469592163271956239,,,,,
1469592163271953346,,,,,
1469592163271962809,,,,,
1470002575956820720,,,,,
1469278379854638178,,,,,
