entity_id,cover_crops,erosion_control,soil_analysis,soil_ph,fertilizer_plan,soil_organic_matter,soil_ph
7955439997587190375,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588533131,,,,,,,
7955439997587190373,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587190702,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588533366,,,,,,,
7955662907713785526,,,,,,,
7955439997587190374,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588533423,,,,,,,
7955439997588534114,,,,,,,
1470157558628970564,,,,,,,
1470157558628970682,,,,,,,
7955439997587190925,,,,,,,
7955439997588533148,,,,,,,
7955439997588534184,,,,,,,
7955439997587191908,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587190737,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587191763,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588533098,,,,,,,
7955439997588534133,,,,,,,
7955439997588534047,,,,,,,
7955439997587190716,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588534040,,,,,,,
7955439997587190950,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588534414,,,,,,,
7955439997587190875,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588534076,,,,,,,
7955439997588534797,,,,,,,
7955439997587191837,>75%,No,No,No Analysis,No,0.0,No Analysis
7955439997587190728,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587191871,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997574930177,1%-25%,No,No,No Analysis,No,0.0,No Analysis
1470157558628970660,,,,,,,
1470157558628971470,,,,,,,
1470157558628970593,,,,,,,
7955439997588532733,,,,,,,
7955439997588531222,,,,,,,
7955439997588532551,,,,,,,
7955439997587191514,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588532550,,,,,,,
7955439997588531529,,,,,,,
1470157558628971395,,,,,,,
7955439997587191230,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587191483,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588533036,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587191421,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588531667,,,,,,,
7955439997588532513,,,,,,,
1469278379854639612,,,,,,,
7955439997588531550,51%-75%,,,,,,
7955439997587191563,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588532792,,,,,,,
1470157558628971521,,,,,,,
1469278379854639842,>75%,Yes,Yes,1&2,Yes,4.8,1&2
7955439997588531824,,,,,,,
7955439997587191503,>75%,Yes,,,No,,
7955439997588531538,51%-75%,Yes,,,,,
7955439997587191442,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854642005,>75%,Yes,Yes,1&2,Yes,4.8,1&2
1469278379854638829,>75%,Yes,Yes,1&2,Yes,5.4,1&2
7955439997588532350,,,,,,,
1469278379854642038,>75%,Yes,Yes,1&2,Yes,4.8,1&2
1469278379854639857,>75%,Yes,Yes,1&2,Yes,4.8,1&2
1469278379854639545,,,,,,,
1469278379854638528,>75%,Yes,Yes,1&2,Yes,5.55,1&2
7955439997587191557,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587191538,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588531463,,,,,,,
1470157558628971345,,,,,,,
1470157558628971333,,,,,,,
1470157558628971504,,,,,,,
1470157558628971146,,,,,,,
7955662907712541052,1%-25%,No,No,No Analysis,No,0.0,No Analysis
1469592163271953811,>75%,Yes,Yes,1&2,No,4.16,1&2
7955439997588532710,,,,,,,
1470157558628971174,,,,,,,
7955439997586893348,,,,,,,
1470157558628971355,,,,,,,
7955439997588532722,,,,,,,
7955439997587861178,>75%,Yes,Yes,1&2,No,4.24,1&2
1469592163271965499,>75%,Yes,Yes,1&2,No,4.16,1&2
1470157558628971176,,,,,,,
