entity_id,question_label,response_text,theme_label,feedback_id
1469278379854638502,Weather/climate,True,climate,70
1469278379855013128,Weather/climate,True,climate,73
1469278379855013186,Weather/climate,True,climate,75
1469278379854782189,Weather/climate,True,climate,90
1469278379854783010,Weather/climate,True,climate,95
1469278379855012739,Weather/climate,True,climate,96
1469278379854782955,Weather/climate,True,climate,100
1469278379854782311,Weather/climate,True,climate,107
1469278379854782330,Weather/climate,True,climate,112
1469278379855012573,Weather/climate,True,climate,123
1469883818362504715,Weather/climate,True,climate,130
1469278379855012158,Weather/climate,True,climate,132
1469278379854783115,Weather/climate,True,climate,133
1469278379855013057,Weather/climate,True,climate,135
1469278379855013057,Weather/climate,True,climate,136
1469278379855009927,Weather/climate,True,climate,139
1469278379854782733,Weather/climate,True,climate,143
1469278379855013676,Weather/climate,True,climate,147
1469278379855013697,Weather/climate,True,climate,148
1469278379855012382,Weather/climate,True,climate,150
1469278379855013593,Weather/climate,True,climate,159
1469278379855008338,Weather/climate,True,climate,172
1469278379854638847,Weather/climate,True,climate,178
1469278379854640166,Weather/climate,True,climate,186
1469278379855008000,Weather/climate,True,climate,217
1469278379854638306,Weather/climate,True,climate,220
1469278379855005043,Weather/climate,True,climate,239
1469278379855005043,Weather/climate,True,climate,240
1469278379854641146,Weather/climate,True,climate,241
1469278379854638434,Weather/climate,True,climate,265
1469278379854639448,Weather/climate,True,climate,266
1469278379854639448,Weather/climate,True,climate,267
1469278379854638373,Weather/climate,True,climate,269
1469278379854639445,Weather/climate,True,climate,270
1469278379854640951,Weather/climate,True,climate,278
1469278379854640971,Weather/climate,True,climate,283
1469278379854640065,Weather/climate,True,climate,284
1469278379854640065,Weather/climate,True,climate,285
1469278379854640961,Weather/climate,True,climate,294
1469278379854640900,Weather/climate,True,climate,295
1469278379854640339,Weather/climate,True,climate,297
1469278379854641605,Weather/climate,True,climate,299
1469278379854641605,Weather/climate,True,climate,300
1469278379854640257,Weather/climate,True,climate,301
1469278379854643043,Weather/climate,True,climate,302
1469278379854640625,Weather/climate,True,climate,310
1469883818362505174,Weather/climate,True,climate,311
1469278379855036915,Weather/climate,True,climate,314
1469278379855037842,Weather/climate,True,climate,317
1469278379855040862,Weather/climate,True,climate,318
1469278379855038442,Weather/climate,True,climate,319
1469278379855038729,Weather/climate,True,climate,323
1469278379855039608,Weather/climate,True,climate,335
1469278379855038830,Weather/climate,True,climate,336
1469883818362505115,Weather/climate,True,climate,338
1469883818362505118,Weather/climate,True,climate,339
1469278379855039878,Weather/climate,True,climate,342
1469278379855038499,Weather/climate,True,climate,343
1469278379855039832,Weather/climate,True,climate,344
1469278379855037177,Weather/climate,True,climate,346
1469278379855037185,Weather/climate,True,climate,347
1469278379855037201,Weather/climate,True,climate,349
1469278379855039787,Weather/climate,True,climate,350
1469278379855038122,Weather/climate,True,climate,362
1469278379855039629,Weather/climate,True,climate,364
1469883818362505224,Weather/climate,True,climate,365
